Repositorio,Espaço total por conta,Espaço do repositório,Tamanho máximo do arquivo,Número máximo de arquivos,Preço,GitHub,ORCID,DOI,Link
figshare,20 Gb,20 Gb,,,Free,Yes,Yes,Yes,https://figshare.com
Zenodo,Infinite,50 Gb,,100,Free,Yes,Yes,Yes,https://zenodo.org
Dryad,300 Gb,300 Gb,10 Gb,,Free,Yes,Yes,Yes,https://datadryad.org
OSF,,,,,Free,Yes,Yes,Yes,https://osf.io
