Repository,Total space,Repository space,File maximum size,Price,GitHub,ORCID,DOI,Link
figshare,20 Gb,20 Gb,,Free,Yes,Yes,Yes,https://figshare.com/account/home#/data
Zenodo,Infinite,50 Gb,,Free,Yes,Yes,Yes,https://zenodo.org/deposit/new
Dryad,300 Gb,300 Gb,10 Gb,Free,Yes,Yes,Yes,https://datadryad.org/stash
OSF,,,,Free,Yes,Yes,Yes,https://osf.io/dashboard
